0.137515 1.75139 2.49272 0.52902 0.52838 1.74688 2.31957 1.8859 2.57481 1.62139 2.58376 0.00574173 -2.2906e-06 0.00738967 0 
0.134896 -1.61413 -2.24096 0.555774 0.51171 -1.46299 -2.17945 -1.74088 -2.14379 -1.63853 -2.39964 0.00624583 0.000134503 0.00659512 0 
0.130823 -2.28304 -1.55792 0.48732 0.581827 -2.1458 -1.50919 -2.38946 -1.43682 -2.31385 -1.72773 0.00478454 -0.000149044 0.00590964 0 
0.134157 -2.66041 -0.441187 0.548886 0.50923 -2.51163 -0.507866 -2.68352 -0.28054 -2.78608 -0.535155 0.00615336 -0.000291817 0.00674 0 
0.136536 0.312028 -2.90201 0.493654 0.587442 0.365283 -2.73859 0.161987 -2.93513 0.408814 -3.03231 0.00544836 0.000166516 0.005906 0 
0.161183 3.36057 -1.20123 0.495066 0.667229 3.27342 -1.04236 3.28733 -1.37597 3.52095 -1.18535 0.00629171 0.000243925 0.00676161 0 
0.143385 1.47224 2.65373 0.586454 0.510479 1.32816 2.5611 1.62139 2.58376 1.46717 2.81634 0.0068697 0.000333128 0.00732134 0 
0.146489 3.72798 0.426807 0.527539 0.637281 3.61664 0.269342 3.88041 0.423098 3.6869 0.587982 0.00542037 0.00150266 0.00610621 0 
0.114136 0.567418 2.86641 0.427194 0.540372 0.5221 2.6918 0.696876 2.94543 0.483279 2.96199 0.00426734 0.00166469 0.00597611 0 
0.12332 1.61084 -2.65013 0.468313 0.531574 1.60892 -2.47462 1.49471 -2.74041 1.72887 -2.73537 0.00452774 1.4357e-05 0.00672358 0 
0.130161 2.56314 -2.21685 0.527002 0.520473 2.41374 -2.15965 2.59845 -2.37557 2.67724 -2.11533 0.00578714 -0.000405919 0.0062094 0 
0.144841 -1.24963 2.51277 0.523979 0.553042 -1.26646 2.32848 -1.11022 2.605 -1.37221 2.60484 0.00578867 0.000778576 0.00804205 0 
0.109456 3.60359 0.677742 0.527539 0.423035 3.43005 0.645744 3.6869 0.587982 3.69382 0.7995 0.00738932 0.00148142 0.00487377 0 
0.102909 3.39419 1.09838 0.52989 0.472083 3.27241 0.982894 3.53736 1.0933 3.3728 1.21894 0.00490701 0.00147524 0.0042938 0 
0.166139 -0.024561 -2.9486 0.603176 0.587442 -0.139601 -2.80847 -0.0960693 -3.1022 0.161987 -2.93513 0.00830663 -0.000410074 0.00696612 0 
0.133585 -2.53363 -1.08271 0.543861 0.504884 -2.41781 -0.990381 -2.68974 -1.01492 -2.49335 -1.24282 0.00639044 -0.00102773 0.00677005 0 
0.150794 -2.45238 1.3795 0.578684 0.547378 -2.26805 1.38668 -2.5317 1.51276 -2.55739 1.23907 0.00813995 0.000872615 0.00629604 0 
0.151696 -1.08389 -2.62675 0.533231 0.570881 -1.09402 -2.43703 -1.21213 -2.72075 -0.945512 -2.72247 0.0059294 -0.000517219 0.0083771 0 
0.142365 3.85434 -0.217486 0.60305 0.531884 3.69253 -0.112516 3.87644 -0.378457 3.99406 -0.161484 0.0068339 -0.0018816 0.00672098 0 
0.136962 3.21952 1.89037 0.549071 0.528812 3.05301 1.85751 3.32755 1.7746 3.278 2.039 0.00673195 0.00026058 0.00597119 0 
0.159756 -2.94539 0.0443559 0.6034 0.548196 -2.79769 -0.0536499 -2.93911 0.220448 -3.09939 -0.0337304 0.00733637 -0.000216556 0.00827723 0 
0.158209 -2.16995 -2.1202 0.606826 0.563865 -1.9933 -2.08204 -2.29671 -1.99832 -2.21983 -2.28025 0.00766949 -0.000112015 0.00695439 0 
0.123006 0.855898 2.89484 0.515889 0.540372 0.95482 2.73446 0.915999 3.00465 0.696876 2.94543 0.00568993 -0.00254605 0.00566419 0 
0.160793 3.75331 -0.536216 0.67092 0.522245 3.54098 -0.590611 3.8425 -0.63958 3.87644 -0.378457 0.0104326 0.00332783 0.0075719 0 
0.137455 -0.284598 2.80818 0.555982 0.547999 -0.392326 2.66196 -0.114335 2.82663 -0.347133 2.93596 0.00669286 0.00163963 0.00580518 0 
0.159552 3.10084 -2.08874 0.591367 0.572464 2.92461 -2.04502 3.15763 -2.25372 3.22029 -1.96749 0.00762743 -0.00040704 0.00711343 0 
0.185327 -0.762894 -2.80683 0.665958 0.567445 -0.612533 -2.70714 -0.945512 -2.72247 -0.730636 -2.99087 0.00931772 -0.00103864 0.00976987 0 
0.12741 1.36464 -2.81171 0.510182 0.521489 1.23962 -2.71699 1.35957 -2.97774 1.49471 -2.74041 0.00519979 -0.000275349 0.00649976 0 
0.151647 -0.948523 2.66043 0.59085 0.552721 -0.814797 2.54996 -0.920549 2.82632 -1.11022 2.605 0.00693618 -0.000180933 0.00708112 0 
0.132348 2.29634 2.44386 0.499174 0.552185 2.26098 2.27251 2.43881 2.51048 2.18923 2.5486 0.00528528 0.000693369 0.00647775 0 
0.164341 0.299138 3.0082 0.727197 0.507255 0.11968 2.9045 0.483279 2.96199 0.294456 3.15812 0.00982144 0.00139582 0.00752957 0 
0.140581 0.819554 -3.07606 0.492369 0.602333 0.858294 -2.89505 0.677092 -3.13694 0.923276 -3.19621 0.00514388 0.000509183 0.00657541 0 
0.13178 2.10367 -2.62187 0.491865 0.556242 2.08901 -2.44473 1.98803 -2.72285 2.23396 -2.69801 0.00490709 -0.000134716 0.00672553 0 
0.174071 -2.36788 1.98144 0.644702 0.581576 -2.17533 1.95115 -2.43064 2.14198 -2.49768 1.85119 0.00895457 0.000154317 0.00748906 0 
0.160235 -2.88716 0.394053 0.6034 0.540735 -2.71033 0.470896 -3.01203 0.490815 -2.93911 0.220448 0.00811292 0.00172279 0.00829439 0 
0.170169 3.32515 -1.81798 0.547591 0.657232 3.26107 -1.63887 3.22029 -1.96749 3.49409 -1.84758 0.00687838 -0.000126208 0.00726291 0 
0.159724 -2.63268 1.07314 0.527295 0.623897 -2.5385 0.927125 -2.55739 1.23907 -2.80215 1.05321 0.00700066 0.000342741 0.00673663 0 
0.110607 -2.51474 -1.38034 0.543861 0.437079 -2.38946 -1.43682 -2.49335 -1.24282 -2.66139 -1.46136 0.00584094 0.00120176 0.00553225 0 
0.1707 -1.83738 2.47856 0.579843 0.623474 -1.81837 2.28513 -1.70193 2.59687 -1.99185 2.55368 0.00670012 0.000117161 0.0083515 0 
0.110695 2.78596 2.32127 0.492896 0.485587 2.75702 2.17815 2.92366 2.36471 2.67721 2.42094 0.00487547 -0.00011042 0.00505522 0 
0.156476 3.43095 1.62618 0.535188 0.626748 3.37015 1.46122 3.59514 1.64272 3.32755 1.7746 0.00642944 -0.000404676 0.00657433 0 
0.164608 -1.65502 -2.59498 0.555774 0.621673 -1.63853 -2.39964 -1.8022 -2.67481 -1.52432 -2.71048 0.00619638 -1.98162e-05 0.0082159 0 
0.159476 -2.92075 -0.666308 0.575912 0.620785 -2.78608 -0.535155 -3.07403 -0.618221 -2.90215 -0.845547 0.00624169 0.00103452 0.00712326 0 
0.147995 0.519901 -3.16757 0.536556 0.602333 0.408814 -3.03231 0.473796 -3.33348 0.677092 -3.13694 0.00597974 -0.00039093 0.00635791 0 
0.12938 -2.38365 -1.884 0.48732 0.541165 -2.31385 -1.72773 -2.54037 -1.92594 -2.29671 -1.99832 0.00604946 0.00123351 0.00577947 0 
0.216243 3.73698 -1.18463 0.662003 0.667229 3.52095 -1.18535 3.85195 -1.35108 3.83804 -1.01746 0.0114396 -0.000340648 0.00901026 0 
0.153695 2.04628 2.6454 0.606664 0.52838 1.8859 2.57481 2.18923 2.5486 2.06373 2.81279 0.00742572 6.46416e-05 0.00777547 0 
0.149735 2.62186 -2.56105 0.527002 0.600759 2.59845 -2.37557 2.50181 -2.67595 2.76531 -2.63163 0.00560257 -0.000106264 0.00727233 0 
0.158285 -0.123605 -3.26558 0.603176 0.616803 -0.0960693 -3.1022 -0.288167 -3.28394 0.0134211 -3.4106 0.0066108 -0.00175152 0.00666537 0 
0.19046 4.0681 0.370695 0.633324 0.637281 3.88041 0.423098 4.12681 0.185173 4.19707 0.503814 0.00869996 -0.000559867 0.00857976 0 
0.172341 1.44145 3.01026 0.586454 0.604437 1.46717 2.81634 1.5752 3.11856 1.28197 3.09589 0.00712807 -0.000674176 0.00891033 0 
0.201492 1.074 3.1358 0.731945 0.604437 0.915999 3.00465 1.28197 3.09589 1.02403 3.30686 0.0107352 0.000588221 0.00883468 0 
0.134905 1.86357 -2.81562 0.518322 0.531574 1.72887 -2.73537 1.87382 -2.98864 1.98803 -2.72285 0.00550663 -0.000169447 0.00715856 0 
0.132851 3.67513 0.976115 0.513698 0.587606 3.53736 1.0933 3.69382 0.7995 3.79421 1.03554 0.00491611 -0.00181471 0.00621487 0 
0.179856 -1.53994 2.6917 0.659435 0.553042 -1.37221 2.60484 -1.54569 2.87339 -1.70193 2.59687 0.00894382 -4.13998e-05 0.00971217 0 
0.198116 4.14386 -0.0190266 0.633324 0.693315 3.99406 -0.161484 4.31072 -0.0807686 4.12681 0.185173 0.00760613 0.00113659 0.0090404 0 
0.220408 -0.464956 3.13045 0.631459 0.74815 -0.347133 2.93596 -0.384872 3.31003 -0.662863 3.14536 0.00924736 -0.00178604 0.00922744 0 
0.192616 -3.27436 -0.148603 0.666341 0.618715 -3.09939 -0.0337304 -3.43256 -0.0689899 -3.29113 -0.343088 0.00870916 0.00167679 0.00962024 0 
0.185801 -2.60546 1.68918 0.578684 0.676864 -2.5317 1.51276 -2.49768 1.85119 -2.78702 1.70359 0.00790931 0.000289873 0.00778382 0 
0.175172 -1.37075 -2.80905 0.624378 0.570881 -1.21213 -2.72075 -1.52432 -2.71048 -1.3758 -2.99592 0.00798906 -3.05875e-05 0.00939412 0 
0.197057 -2.26243 -2.48498 0.606826 0.697923 -2.21983 -2.28025 -2.43544 -2.54549 -2.13203 -2.62921 0.00756126 5.92745e-05 0.00895121 0 
0.251638 3.95135 -0.820784 0.67092 0.755767 3.8425 -0.63958 3.83804 -1.01746 4.1735 -0.805309 0.0122477 0.000992384 0.0105377 0 
0.160717 3.31672 2.22245 0.549071 0.633241 3.278 2.039 3.47335 2.27271 3.19882 2.35562 0.00615305 -0.000111726 0.00720291 0 
0.190069 3.20018 -2.45684 0.591367 0.686871 3.15763 -2.25372 3.07361 -2.59716 3.3693 -2.51963 0.007242 -0.000234271 0.0087138 0 
0.132834 -2.85652 -0.986153 0.575912 0.504884 -2.68974 -1.01492 -2.90215 -0.845547 -2.97769 -1.09799 0.00678884 0.00035593 0.00575041 0 
0.247127 0.238051 3.37576 0.727197 0.710405 0.294456 3.15812 0.391647 3.51333 0.0280489 3.45583 0.0113013 -0.00126955 0.0118668 0 
0.152092 1.34228 -3.17489 0.510182 0.614881 1.35957 -2.97774 1.20609 -3.26176 1.46118 -3.28518 0.00533059 0.000343751 0.00785504 0 
0.216868 -0.847234 3.05736 0.59085 0.74815 -0.920549 2.82632 -0.662863 3.14536 -0.958288 3.2004 0.00845484 0.00282557 0.0105364 0 
0.215204 -0.724363 -3.20601 0.665958 0.660759 -0.730636 -2.99087 -0.887716 -3.32125 -0.554737 -3.30592 0.00904702 8.59238e-05 0.0114269 0 
0.118789 2.57383 2.54282 0.47679 0.552185 2.43881 2.51048 2.67721 2.42094 2.60546 2.69704 0.00449942 -0.000504751 0.00515325 0 
0.160574 1.05142 -3.32054 0.565622 0.614881 0.923276 -3.19621 1.02489 -3.50365 1.20609 -3.26176 0.00631709 -0.000305035 0.00742429 0 
0.167526 3.93654 1.12518 0.583448 0.587606 3.79421 1.03554 4.08593 1.0231 3.92947 1.3169 0.00694305 -0.000626555 0.00892958 0 
0.144532 2.37887 -2.77601 0.535694 0.556242 2.23396 -2.69801 2.40083 -2.95407 2.50181 -2.67595 0.00591667 -0.000470691 0.00744318 0 
0.196823 -3.14838 0.628331 0.637812 0.662994 -3.01203 0.490815 -3.10216 0.822313 -3.33094 0.571864 0.00838661 8.13841e-05 0.00891483 0 
0.210563 3.70449 -1.87325 0.671975 0.657232 3.49409 -1.84758 3.7893 -2.0504 3.83008 -1.72178 0.010685 -0.000223042 0.00893413 0 
0.195902 -3.00845 1.00326 0.637812 0.623897 -2.80215 1.05321 -3.12105 1.13426 -3.10216 0.822313 0.010506 0.00205296 0.00879042 0 
0.213899 -2.48264 2.34705 0.644702 0.715148 -2.43064 2.14198 -2.34746 2.49956 -2.66981 2.3996 0.00866159 1.82403e-05 0.00948998 0 
0.132165 3.0805 2.43958 0.550323 0.485587 2.92366 2.36471 3.19882 2.35562 3.11901 2.59842 0.00660788 0.00130681 0.00707809 0 
0.209108 -2.19011 2.62151 0.711213 0.623474 -1.99185 2.55368 -2.23102 2.81129 -2.34746 2.49956 0.0103335 -0.000317957 0.00995039 0 
0.150766 3.75093 1.67637 0.509986 0.626748 3.59514 1.64272 3.85013 1.53651 3.80753 1.84989 0.00586698 0.000186882 0.00649927 0 
0.169987 0.411758 -3.52049 0.536556 0.665666 0.473796 -3.33348 0.2466 -3.56168 0.514878 -3.66631 0.00662491 0.000534418 0.00740829 0 
0.145043 -2.85439 -1.56634 0.682887 0.508941 -2.66139 -1.46136 -3.00284 -1.52184 -2.89895 -1.71583 0.00852328 0.00282609 0.0065981 0 
0.194626 -1.98402 -2.74802 0.659646 0.621673 -1.8022 -2.67481 -2.13203 -2.62921 -2.01782 -2.94005 0.00887588 0.000350579 0.0094591 0 
0.18685 -2.77371 -1.87606 0.717155 0.541165 -2.54037 -1.92594 -2.89895 -1.71583 -2.88182 -1.98642 0.0131304 -0.00317374 0.00857906 0 
0.198642 -3.25746 -0.538263 0.666341 0.620785 -3.07403 -0.618221 -3.29113 -0.343088 -3.4072 -0.65348 0.00915643 -0.000637944 0.00992446 0 
0.189847 2.08164 3.01986 0.606664 0.647443 2.06373 2.81279 2.24225 3.1103 1.93892 3.13651 0.00748955 0.000255581 0.00976216 0 
0.169234 -0.429384 -3.40139 0.533141 0.660759 -0.288167 -3.28394 -0.554737 -3.30592 -0.445247 -3.61432 0.00574996 0.00128041 0.00881805 0 
0.142806 0.104841 -3.5719 0.466358 0.665666 0.0134211 -3.4106 0.0545024 -3.74343 0.2466 -3.56168 0.00475149 -0.000715087 0.00596706 0 
0.178553 2.93863 -2.70877 0.616605 0.600759 2.76531 -2.63163 2.97698 -2.89754 3.07361 -2.59716 0.00799029 -0.000890588 0.00891187 0 
0.227749 3.94307 -1.54225 0.634183 0.74141 3.85195 -1.35108 3.83008 -1.72178 4.14717 -1.5539 0.0101276 7.91184e-05 0.00951762 0 
0.20676 4.49888 -0.108578 0.697245 0.693315 4.31072 -0.0807686 4.52658 -0.295811 4.65934 0.0508467 0.00882796 0.00216156 0.00878131 0 
0.157964 1.88542 -3.19126 0.518322 0.620354 1.87382 -2.98864 1.76163 -3.29882 2.02079 -3.28631 0.00553233 -0.0003116 0.0084361 0 
0.210012 1.75595 3.22371 0.727449 0.595016 1.5752 3.11856 1.93892 3.13651 1.75372 3.41607 0.0106993 0.000424239 0.0110058 0 
0.218006 4.34788 0.653116 0.698817 0.685833 4.19707 0.503814 4.54648 0.608805 4.30008 0.84673 0.00977518 0.000676378 0.00953861 0 
0.263617 0.988022 3.53799 0.731945 0.784638 1.02403 3.30686 1.15301 3.69918 0.787034 3.60793 0.0105439 0.000644875 0.0120313 0 
0.265 -0.214835 3.47703 0.825842 0.710405 0.0280489 3.45583 -0.287681 3.66524 -0.384872 3.31003 0.0140344 0.00143599 0.0111597 0 
0.217426 -1.53648 3.09342 0.659435 0.668074 -1.54569 2.87339 -1.36702 3.20742 -1.69674 3.19945 0.0089632 0.000716269 0.0117978 0 
0.228219 -3.01279 1.69376 0.711332 0.676864 -2.78702 1.70359 -3.10866 1.85806 -3.14268 1.51962 0.0121717 0.00143592 0.00953322 0 
0.211465 -1.37486 -3.22174 0.624378 0.687729 -1.3758 -2.99592 -1.53048 -3.32951 -1.2183 -3.33978 0.00799963 -0.000315624 0.0114076 0 
0.236668 -3.6137 0.0501812 0.735182 0.666871 -3.43256 -0.0689899 -3.6084 0.264445 -3.80015 -0.044912 0.0108781 -0.000437998 0.0122673 0 
0.202861 3.68059 2.29806 0.700874 0.633241 3.47335 2.27271 3.82379 2.15242 3.74461 2.46904 0.0102922 -0.000709534 0.00861502 0 
0.23701 -2.64961 -2.59406 0.730326 0.697923 -2.43544 -2.54549 -2.8006 -2.44386 -2.7128 -2.79282 0.0112622 4.39986e-05 0.0104493 0 
0.188579 -3.06526 -1.32409 0.475117 0.847693 -2.97769 -1.09799 -3.21525 -1.35246 -3.00284 -1.52184 0.0053162 0.00182775 0.00796303 0 
0.265675 4.40788 -0.803122 0.707598 0.755767 4.1735 -0.805309 4.52284 -0.99097 4.5273 -0.613086 0.0136471 0.00026687 0.0110709 0 
0.170552 2.72231 2.89162 0.588945 0.673293 2.60546 2.69704 2.89993 2.94415 2.66153 3.03368 0.00701033 0.00335961 0.00762528 0 
0.28583 0.566436 3.67563 0.790773 0.784638 0.391647 3.51333 0.787034 3.60793 0.520627 3.90564 0.0124861 0.000445105 0.0129735 0 
0.235436 3.5833 -2.57895 0.726011 0.686871 3.3693 -2.51963 3.64829 -2.78033 3.7323 -2.4369 0.0113659 -0.000726324 0.0106879 0 
0.264422 -1.14488 3.31143 0.817464 0.652126 -0.958288 3.2004 -1.10933 3.52646 -1.36702 3.20742 0.0141243 0.0016583 0.0143804 0 
0.174861 1.61032 -3.38895 0.600911 0.595331 1.46118 -3.28518 1.60815 -3.58284 1.76163 -3.29882 0.0073553 -0.000231067 0.00928973 0 
0.126156 3.97382 1.45916 0.583448 0.439216 3.92947 1.3169 4.14186 1.52407 3.85013 1.53651 0.0074668 0.0012552 0.00663411 0 
0.214823 -1.04947 -3.43862 0.66116 0.667184 -0.887716 -3.32125 -1.2183 -3.33978 -1.0424 -3.65484 0.00888231 0.000125033 0.0113083 0 
0.168218 4.27378 0.999308 0.698817 0.562724 4.08593 1.0231 4.30008 0.84673 4.43534 1.12809 0.00885206 0.00175739 0.00715943 0 
0.138948 2.40758 -3.12643 0.535694 0.539152 2.40083 -2.95407 2.27703 -3.22365 2.54487 -3.20158 0.0057633 0.00019406 0.0071393 0 
0.192174 0.979597 -3.71966 0.565622 0.713574 1.02489 -3.50365 0.815547 -3.79489 1.09836 -3.86044 0.00683533 0.000857803 0.00907522 0 
0.262278 -2.90583 2.43604 0.791242 0.715148 -2.66981 2.3996 -2.98224 2.63305 -3.06543 2.27548 0.0134443 0.000304355 0.0112688 0 
0.186283 3.06468 2.82588 0.550323 0.69146 3.11901 2.59842 3.17509 2.93506 2.89993 2.94415 0.00690016 -0.00322907 0.0100843 0 
0.239371 -3.54596 0.477417 0.735182 0.662994 -3.33094 0.571864 -3.69853 0.595942 -3.6084 0.264445 0.0120173 0.00254117 0.0124026 0 
0.245376 3.8633 -2.26613 0.671975 0.772995 3.7893 -2.0504 3.7323 -2.4369 4.06829 -2.3111 0.0101812 -0.00044286 0.0106392 0 
0.241215 -3.23548 1.3142 0.643284 0.770725 -3.12105 1.13426 -3.14268 1.51962 -3.4427 1.28872 0.0104834 0.00060841 0.0101824 0 
0.255078 -2.255 3.04674 0.711213 0.760474 -2.23102 2.81129 -2.08919 3.19153 -2.4448 3.13741 0.0100755 0.000181043 0.0124411 0 
0.195655 0.639592 -3.8281 0.601338 0.713574 0.514878 -3.66631 0.58835 -4.0231 0.815547 -3.79489 0.00746867 -0.00065994 0.0083642 0 
0.238142 -2.0404 -3.1776 0.659646 0.75826 -2.01782 -2.94005 -2.21661 -3.27358 -1.88678 -3.31918 0.00875355 8.3822e-05 0.0118303 0 
0.157742 3.90337 2.01617 0.542513 0.605066 3.80753 1.84989 4.07878 2.04621 3.82379 2.15242 0.00741462 0.00166018 0.006767 0 
0.29393 -2.9472 -2.22134 0.717155 0.914888 -2.88182 -1.98642 -3.15918 -2.23375 -2.8006 -2.44386 0.0105577 -0.00218471 0.0122741 0 
0.239541 -3.57273 -0.81149 0.713694 0.749161 -3.4072 -0.65348 -3.76405 -0.752928 -3.54695 -1.02806 0.00965728 0.00139896 0.0107127 0 
0.16226 -0.054088 -3.90502 0.55895 0.635865 0.0545024 -3.74343 -0.224973 -3.91028 0.00820619 -4.06136 0.00682883 0.00132486 0.00676636 0 
0.325429 -0.335495 3.91106 0.825842 0.883266 -0.287681 3.66524 -0.152942 4.10687 -0.565863 3.96107 0.013188 0.00185463 0.0140812 0 
0.252336 2.48017 3.16713 0.838558 0.647443 2.24225 3.1103 2.66153 3.03368 2.53673 3.35741 0.0143608 1.25123e-05 0.0114861 0 
0.209647 2.98117 -3.12374 0.616605 0.713069 2.97698 -2.89754 2.82911 -3.25407 3.13742 -3.2196 0.00755776 0.000618564 0.0106298 0 
0.167468 -0.387254 -3.81895 0.533141 0.635865 -0.445247 -3.61432 -0.491543 -3.93225 -0.224973 -3.91028 0.00668125 -0.00244876 0.00870507 0 
0.198285 4.82916 0.187861 0.725322 0.626084 4.65934 0.0508467 5.022 0.148846 4.80613 0.363889 0.00968714 0.00170158 0.00864684 0 
0.221408 4.64327 -0.463456 0.69868 0.634551 4.52658 -0.295811 4.5273 -0.613086 4.87593 -0.481471 0.0135158 -0.00106551 0.00931454 0 
0.263203 4.38357 -1.55845 0.73108 0.74141 4.14717 -1.5539 4.49083 -1.74608 4.51271 -1.37537 0.0136073 0.000395122 0.0109718 0 
0.144894 2.15422 -3.34793 0.512462 0.620354 2.02079 -3.28631 2.16484 -3.53382 2.27703 -3.22365 0.00501295 0.000769807 0.006752 0 
0.254904 1.73716 3.64885 0.727449 0.716316 1.75372 3.41607 1.91074 3.77422 1.54701 3.75627 0.0108532 -0.000410796 0.0134871 0 
0.297495 -3.44477 -1.27748 0.713694 0.847693 -3.21525 -1.35246 -3.54695 -1.02806 -3.5721 -1.45191 0.0130035 -0.00335789 0.0135595 0 
0.228535 4.75392 0.559833 0.725322 0.685833 4.54648 0.608805 4.80613 0.363889 4.90914 0.706805 0.0106969 0.000371095 0.0101049 0 
0.259358 -1.89882 3.30552 0.784907 0.668074 -1.69674 3.19945 -1.91052 3.52557 -2.08919 3.19153 0.0127303 -0.000380641 0.0140752 0 
0.264307 1.33668 3.8376 0.788015 0.716316 1.15301 3.69918 1.54701 3.75627 1.31002 4.05734 0.0122815 0.000383839 0.0127163 0 
0.286835 -4.01262 -0.185747 0.813269 0.755941 -3.80015 -0.044912 -4.20678 -0.089447 -4.03094 -0.422882 0.0129361 0.00242135 0.0142789 0 
0.289738 -2.76619 -3.04245 0.730326 0.850503 -2.7128 -2.79282 -2.97546 -3.11645 -2.6103 -3.21807 0.0110313 0.000223047 0.0131691 0 
0.281021 -3.19839 2.07502 0.711332 0.834848 -3.10866 1.85806 -3.06543 2.27548 -3.4211 2.09151 0.011882 0.000554066 0.011764 0 
0.241781 -1.71551 -3.43724 0.712595 0.687729 -1.53048 -3.32951 -1.88678 -3.31918 -1.72927 -3.66304 0.0104852 0.000463726 0.0130408 0 
0.272435 3.80155 2.70863 0.700874 0.83907 3.74461 2.46904 4.00524 2.76828 3.6548 2.88857 0.0102329 -9.47841e-05 0.0120398 0 
0.299958 0.474856 4.14757 0.790773 0.820397 0.520627 3.90564 0.649664 4.31584 0.254277 4.22123 0.0125313 0.000322645 0.0137073 0 
0.282375 3.69402 -3.0292 0.726011 0.829345 3.64829 -2.78033 3.53538 -3.195 3.89839 -3.11227 0.0107901 -0.00032138 0.0131821 0 
0.263877 -1.11421 3.74174 0.817464 0.652876 -1.10933 3.52646 -0.912282 3.84587 -1.32101 3.8529 0.0137725 -0.000496178 0.0143511 0 
0.268106 4.63402 -1.18316 0.707598 0.768807 4.52284 -0.99097 4.51271 -1.37537 4.86651 -1.18315 0.0133274 0.000320891 0.0111711 0 
0.209256 1.59662 -3.81447 0.600911 0.708532 1.60815 -3.58284 1.44062 -3.92347 1.74108 -3.93711 0.00742733 0.000320828 0.0111949 0 
0.150162 4.33902 1.60922 0.670827 0.475046 4.14186 1.52407 4.47727 1.54199 4.39794 1.76159 0.00965306 0.00258692 0.00776057 0 
0.311333 3.42187 3.01931 0.959429 0.69146 3.17509 2.93506 3.6548 2.88857 3.43572 3.2343 0.0180445 -0.00104572 0.0152832 0 
0.250262 -1.01096 -3.90542 0.66116 0.770289 -1.0424 -3.65484 -1.16054 -4.03998 -0.829955 -4.02144 0.00919306 -0.00143348 0.0132665 0 
0.225749 1.25675 -3.99954 0.684529 0.708532 1.09836 -3.86044 1.23128 -4.21471 1.44062 -3.92347 0.00923854 -0.000398069 0.0107072 0 
0.166245 2.6931 -3.32643 0.568483 0.644125 2.54487 -3.20158 2.70531 -3.52365 2.82911 -3.25407 0.00614729 -0.00167556 0.00797598 0 
0.192057 4.53468 1.34523 0.512153 0.827786 4.43534 1.12809 4.69142 1.36562 4.47727 1.54199 0.00569751 0.00203404 0.00806062 0 
0.294269 -3.86524 0.764753 0.777604 0.81385 -3.69853 0.595942 -3.80987 1.00287 -4.08733 0.695449 0.0124281 6.73551e-05 0.0133282 0 
0.299718 4.32222 -2.34201 0.818796 0.772995 4.06829 -2.3111 4.42069 -2.55071 4.47769 -2.16422 0.0155239 -0.00011974 0.0127279 0 
0.233488 0.504911 -4.24627 0.601338 0.798091 0.58835 -4.0231 0.312856 -4.29356 0.613525 -4.42214 0.00902384 0.001395 0.0101386 0 
0.322062 -3.04598 2.88441 0.791242 0.878201 -2.98224 2.63305 -2.88003 3.07215 -3.27565 2.94804 0.0130318 8.0587e-05 0.0142644 0 
0.295355 -3.69469 1.22661 0.777604 0.770725 -3.4427 1.28872 -3.8315 1.38823 -3.80987 1.00287 0.0156853 0.00317235 0.0132657 0 
0.311622 -3.37289 -2.309 0.722358 0.914888 -3.15918 -2.23375 -3.52036 -2.11791 -3.43914 -2.57535 0.0112866 0.000871997 0.0140384 0 
0.312476 -2.68768 3.22065 0.870473 0.760474 -2.4448 3.13741 -2.73821 3.45239 -2.88003 3.07215 0.0155057 -0.000529245 0.0148918 0 
0.202365 4.29697 1.95731 0.670827 0.605066 4.07878 2.04621 4.39794 1.76159 4.4142 2.06413 0.0118893 -0.00442651 0.0106162 0 
0.283976 -2.43539 -3.36295 0.787388 0.75826 -2.21661 -3.27358 -2.6103 -3.21807 -2.47927 -3.5972 0.0127447 0.000712 0.0138049 0 
0.292187 -3.98856 -0.657758 0.813269 0.749161 -3.76405 -0.752928 -4.03094 -0.422882 -4.17068 -0.797463 0.0136469 -0.000939338 0.0145321 0 
0.304566 0.0258101 4.28172 0.814438 0.820397 -0.152942 4.10687 0.254277 4.22123 -0.0239051 4.51707 0.0131614 0.000871506 0.0135181 0 
0.342904 2.54121 3.6292 0.838558 0.891999 2.53673 3.35741 2.75309 3.72679 2.33381 3.80341 0.0134363 -0.00217521 0.0163399 0 
0.274938 -0.751896 4.03148 0.692838 0.883266 -0.565863 3.96107 -0.777543 4.28751 -0.912282 3.84587 0.0091337 0.00151306 0.0123294 0 
0.231447 0.118148 -4.27178 0.6093 0.798091 0.00820619 -4.06136 0.033381 -4.46041 0.312856 -4.29356 0.00907237 -0.00180634 0.00972986 0 
0.265908 5.24087 0.0117765 0.8034 0.724252 5.022 0.148846 5.27691 -0.213279 5.4237 0.0997624 0.0125871 -0.00335498 0.0130417 0 
0.239602 -0.643727 -4.09037 0.676825 0.770289 -0.491543 -3.93225 -0.829955 -4.02144 -0.609681 -4.3174 0.00903839 0.000535786 0.0109425 0 
0.276504 3.35344 -3.32205 0.795933 0.713069 3.13742 -3.2196 3.38752 -3.55154 3.53538 -3.195 0.0131427 -0.00111031 0.0143747 0 
0.254829 5.14349 -0.408435 0.8034 0.634551 4.87593 -0.481471 5.27763 -0.530555 5.27691 -0.213279 0.0178923 0.00486506 0.0123058 0 
0.203867 2.2465 -3.77906 0.512462 0.798389 2.16484 -3.53382 2.15922 -3.93302 2.41545 -3.87035 0.00711377 -0.0036561 0.00982719 0 
